date,label,reference
1999-11-30T00:00:00Z,Seattle WTO protest begins,https://en.wikipedia.org/wiki/1999_Seattle_WTO_protests
2008-12-06T00:00:00Z,Greek riots begin,https://en.wikipedia.org/wiki/2008_Greek_riots
2011-01-25T00:00:00Z,Egyptian Revolution begins,https://en.wikipedia.org/wiki/Egyptian_Revolution_of_2011
2011-09-17T00:00:00Z,Occupy Wall Street begins,https://en.wikipedia.org/wiki/Occupy_Wall_Street
2010-05-05T00:00:00Z,Greek protest begins,https://en.wikipedia.org/wiki/2010%E2%80%9312_Greek_protests
2014-09-28T00:00:00Z,Umbrella Movement begins,https://en.wikipedia.org/wiki/Umbrella_Movement
2014-08-10T00:00:00Z,Ferguson protest begins,https://en.wikipedia.org/wiki/Shooting_of_Michael_Brown
